coriolis_year;coriolis_egt_code;coriolis_egt_num;coriolis_egt_line;date;number;value;cancelled_value;beneficiary_code
2010;IRIS;313743;1;2011-07-08;27419;6438191;0;20384
2010;IRIS;313743;1;2012-01-20;981;3523975;0;20384
2010;IRIS;313744;1;2013-02-22;5890;3693760;0;7467
2010;IRIS;313744;1;2014-09-16;38752;923440;0;7467
2010;IRIS;313745;1;2013-09-27;42033;1171460;0;10048
2010;IRIS;313746;1;2013-02-22;5891;2896160;0;7467
2010;IRIS;313746;1;2014-10-23;44561;337172;0;7467
2010;IRIS;313747;1;2013-09-30;42177;1833163;0;26261
2010;IRIS;313748;1;2013-02-22;5887;16142880;0;7467
2010;IRIS;313749;1;2013-10-07;43003;711564;0;26261
2010;IRIS;313751;1;2013-11-29;54077;700132;0;24156
2010;IRIS;313752;1;2012-06-27;23559;460694;0;25423
2010;IRIS;313752;1;2013-10-01;42292;241226;0;25423
2010;IRIS;313752;1;2016-01-26;2198;175480;0;25423
2010;IRIS;313753;1;2011-02-11;3612;201991;0;8176
2010;IRIS;313754;1;2012-06-27;23560;2011057;0;25423
2010;IRIS;313754;1;2013-10-02;42399;391503;0;25423
2010;IRIS;313754;1;2016-01-22;1761;600640;0;25423
2010;IRIS;313755;1;2012-03-01;6626;281915;0;48085
2010;IRIS;313756;1;2013-11-21;52455;1093923;0;6850
2010;IRIS;313756;1;2016-02-15;6600;3842317;0;6850
2010;IRIS;313756;1;2016-11-29;52255;1234060;0;6850
2010;IRIS;313757;1;2012-02-01;2163;316500;0;48100
2010;IRIS;313758;1;2012-06-27;23564;14402682;0;7010
2010;IRIS;313758;1;2012-11-20;47435;8616941;0;7010
2010;IRIS;313758;1;2015-06-23;26329;6635298;0;7010
2010;IRIS;313759;1;2013-11-25;52995;294608;0;25777
2010;IRIS;313759;1;2016-04-07;14046;58122;0;25777
2010;IRIS;313760;1;2012-06-27;23565;2417003;0;7010
2010;IRIS;313760;1;2012-11-20;47434;1446061;0;7010
2010;IRIS;313760;1;2015-06-23;26328;1051335;0;7010
2010;IRIS;313761;1;2012-05-29;18223;3120000;0;30997
2010;IRIS;313762;1;2011-08-08;32821;17959296;0;5029
2010;IRIS;313762;1;2013-09-13;39806;13543584;0;5029
2010;IRIS;313762;1;2015-10-13;45552;7875720;0;5029
2010;IRIS;313764;1;2011-08-05;32225;3294934;0;5029
2010;IRIS;313764;1;2013-09-06;38746;3791200;0;5029
2010;IRIS;313764;1;2015-10-13;45553;1771566;0;5029
2010;IRIS;313766;1;2011-10-24;44446;1535181;0;27883
2010;IRIS;313766;1;2012-04-30;14496;1056018;0;27883
2010;IRIS;313766;1;2012-06-27;23566;869161;0;27883
2010;IRIS;313766;1;2012-11-06;43881;974040;0;27883
2010;IRIS;313766;1;2015-10-14;45653;1108600;0;27883
2010;IRIS;313767;1;2012-10-26;42828;1011010;0;23919
2010;IRIS;313768;1;2011-10-24;44447;1086018;0;27883
2010;IRIS;313768;1;2012-06-25;23177;209822;0;27883
2010;IRIS;313768;1;2015-10-14;45654;323960;0;27883
2010;IRIS;313770;1;2012-06-28;23812;10754587;0;1767
2010;IRIS;313770;1;2014-09-18;39082;10325813;0;1767
2010;IRIS;313771;1;2013-11-25;52997;87776;0;61857
2010;IRIS;313771;1;2014-10-30;45498;4072224;0;61857
2010;IRIS;313772;1;2011-05-17;19318;1436161;0;1767
2010;IRIS;313772;1;2012-06-28;23813;2657378;0;1767
2010;IRIS;313772;1;2014-09-18;39081;2057961;0;1767
2010;IRIS;313773;1;2013-11-25;52998;4119742;0;61857
2010;IRIS;313773;1;2014-10-30;45497;2938226;0;61857
2010;IRIS;313774;1;2013-11-25;52990;10191600;0;7232
2010;IRIS;313775;1;2013-11-25;52999;69168;0;61857
2010;IRIS;313775;1;2015-06-30;27236;3459821;0;61857
2010;IRIS;313776;1;2012-06-12;21380;17162281;0;5036
2010;IRIS;313776;1;2015-02-03;3701;6458919;0;5036
2010;IRIS;313777;1;2013-11-25;53000;2704000;0;61857
2010;IRIS;313777;1;2014-07-15;29829;676000;0;61857
2010;IRIS;313778;1;2012-04-26;14284;3919520;0;5036
2010;IRIS;313778;1;2015-02-03;3702;979880;0;5036
2010;IRIS;313779;1;2013-11-19;51978;2860000;0;61857
2010;IRIS;313780;1;2013-06-19;23349;116140240;0;5036
2010;IRIS;313780;1;2015-07-13;30076;29035060;0;5036
2010;IRIS;313781;1;2013-11-25;52991;5041413;0;61857
2010;IRIS;313782;1;2011-08-29;35916;2534763;0;1767
2010;IRIS;313782;1;2012-06-13;21676;8114255;0;1767
2010;IRIS;313782;1;2014-02-26;7342;2877134;0;1767
2010;IRIS;313783;1;2011-02-11;3616;110139;0;48372
2010;IRIS;313784;1;2011-08-29;35915;1470652;0;1767
2010;IRIS;313784;1;2012-06-13;21675;2213668;0;1767
2010;IRIS;313784;1;2014-03-20;11057;521614;0;1767
2010;IRIS;313785;1;2013-11-19;51979;4680000;0;61857
2010;IRIS;313786;1;2011-05-17;19317;8178669;0;13001
2010;IRIS;313786;1;2011-08-11;33370;6409125;0;13001
2010;IRIS;313786;1;2012-11-26;48501;4687751;0;13001
2010;IRIS;313787;1;2011-10-25;44610;442280;0;48373
2010;IRIS;313788;1;2011-05-17;19316;7816759;0;13001
2010;IRIS;313788;1;2011-08-11;33369;4607241;0;13001
2010;IRIS;313788;1;2012-11-26;48502;3106000;0;13001
2010;IRIS;313789;1;2013-11-19;51980;6760000;0;61857
2010;IRIS;313790;1;2011-03-29;11719;1275426;0;7010
2010;IRIS;313790;1;2013-09-27;42029;5857155;0;7010
2010;IRIS;313790;1;2014-10-08;41557;9969419;0;7010
2010;IRIS;313791;1;2011-06-15;23197;169040;0;48425
2010;IRIS;313792;1;2011-03-30;12070;1778092;0;7010
2010;IRIS;313792;1;2013-10-09;43584;2189932;0;7010
2010;IRIS;313792;1;2014-10-08;41556;251676;0;7010
2010;IRIS;313793;1;2011-03-04;7878;162000;0;48426
2010;IRIS;313794;1;2012-02-08;2897;15273865;0;7010
2010;IRIS;313794;1;2012-06-25;23178;11760860;0;7010
2010;IRIS;313794;1;2013-11-06;48411;9164935;0;7010
2010;IRIS;313794;1;2015-02-24;8252;17181740;0;7010
2010;IRIS;313795;1;2011-01-18;738;299089;0;48427
2010;IRIS;313796;1;2012-02-08;2898;1168475;0;7010
2010;IRIS;313796;1;2012-06-25;23179;735204;0;7010
2010;IRIS;313796;1;2013-11-06;48410;698176;0;7010
2010;IRIS;313796;1;2015-02-13;5585;962045;0;7010
2010;IRIS;313797;1;2013-11-25;52994;4537272;0;61857
2010;IRIS;313798;1;2011-03-28;11543;5793297;0;7010
2010;IRIS;313798;1;2012-10-01;39340;36096143;0;7010
2010;IRIS;313798;1;2015-04-10;15197;10472314;0;7010
2010;IRIS;313799;1;2011-10-19;43847;7086266;0;24476
2010;IRIS;313800;1;2011-03-29;11718;1975787;0;7010
2010;IRIS;313800;1;2012-10-01;39341;4063813;0;7010
2010;IRIS;313800;1;2015-04-10;15198;1366746;0;7010
2010;IRIS;313801;1;2011-12-01;51005;1331169;0;23919
2010;IRIS;313802;1;2012-06-13;21677;25499262;0;6850
2010;IRIS;313802;1;2015-09-22;42808;10927371;0;6850
2010;IRIS;313803;1;2011-07-08;27415;603802;0;37113
2010;IRIS;313803;1;2012-02-23;5571;112038;0;37113
2010;IRIS;313804;1;2011-10-10;42487;16894144;0;7814
2010;IRIS;313804;1;2012-03-20;9918;17700539;0;7814
2010;IRIS;313804;1;2012-10-26;42817;37300964;0;7814
2010;IRIS;313804;1;2013-09-13;39800;40241121;0;7814
2010;IRIS;313805;1;2011-04-12;14092;2806175;0;20384
2010;IRIS;313805;1;2011-12-06;51919;647168;0;20384
2010;IRIS;313806;1;2011-08-31;36236;3685840;0;13001
2010;IRIS;313806;1;2012-06-13;21678;921460;0;13001
2010;IRIS;313807;1;2011-11-25;49136;1033162;0;24476
2010;IRIS;313807;1;2013-02-13;4032;258291;0;24476
2010;IRIS;313808;1;2011-08-31;36237;9077680;0;13001
2010;IRIS;313808;1;2012-06-13;21679;2269420;0;13001
2010;IRIS;313810;1;2011-08-31;36235;8595360;0;13001
2010;IRIS;313810;1;2012-06-13;21680;2148840;0;13001
2010;IRIS;313811;1;2011-02-23;5268;6436546;0;20384
2010;IRIS;313811;1;2011-04-08;13663;3141908;0;20384
2010;IRIS;313811;1;2011-07-05;26904;4240121;0;20384
2010;IRIS;313811;1;2012-01-20;982;3907511;0;20384
2010;IRIS;313812;1;2012-04-26;14285;28568560;0;17952
2010;IRIS;313812;1;2014-02-06;3446;7142140;0;17952
2010;IRIS;313813;1;2011-05-05;17752;327708;0;8176
2010;IRIS;313814;1;2012-04-26;14286;4907920;0;17952
2010;IRIS;313814;1;2014-02-06;3445;959988;0;17952
2010;IRIS;313815;1;2011-07-08;27418;2417314;0;20384
2010;IRIS;313815;1;2012-03-01;6627;5039030;0;20384
2010;IRIS;313816;1;2011-10-10;42502;32537760;0;5036
2010;IRIS;313816;1;2012-08-10;29897;8134440;0;5036
2010;IRIS;313817;1;2011-04-12;14091;1532068;0;20384
2010;IRIS;313817;1;2011-11-25;49138;904316;0;20384
2010;IRIS;313817;1;2011-12-06;51920;1181369;0;20384
2010;IRIS;313818;1;2011-10-10;42503;4983600;0;5036
2010;IRIS;313818;1;2012-08-07;29332;1245900;0;5036
2010;IRIS;313819;1;2011-04-11;13886;248000;0;8176
2010;IRIS;313820;1;2011-08-08;32822;3155726;0;8816
2010;IRIS;313820;1;2012-10-01;39342;28288834;0;8816
2010;IRIS;313820;1;2015-09-30;43785;7861140;0;8816
2010;IRIS;313822;1;2011-08-08;32823;1189690;0;8816
2010;IRIS;313822;1;2012-10-01;39343;4090870;0;8816
2010;IRIS;313822;1;2015-09-30;43784;1320140;0;8816
2010;IRIS;313823;1;2013-09-30;42174;248320;0;23919
2010;IRIS;313824;1;2013-11-28;53602;2719700;0;19424
2010;IRIS;313825;1;2011-11-25;49135;656104;0;24476
2010;IRIS;313825;1;2013-03-11;8780;164027;0;24476
2010;IRIS;313826;1;2013-11-28;53601;762200;0;19424
2010;IRIS;313827;1;2011-09-20;39817;568498;0;5037
2010;IRIS;313828;1;2013-09-06;38745;2022160;0;25423
2010;IRIS;313829;1;2013-11-25;52996;35008;0;23240
2010;IRIS;313830;1;2012-03-20;9925;10957517;0;15560
2010;IRIS;313830;1;2013-03-05;7748;220003;0;15560
2010;IRIS;313830;1;2014-06-03;23431;2794380;0;15560
2010;IRIS;313832;1;2012-03-20;9926;2917916;0;15560
2010;IRIS;313832;1;2012-11-05;43715;685604;0;15560
2010;IRIS;313832;1;2014-06-27;27382;593090;0;15560
2010;IRIS;313833;1;2012-09-19;38120;520000;0;1841
2010;IRIS;313834;1;2011-10-04;41669;2646792;2646792;25423
2010;IRIS;313834;1;2011-10-07;42290;211743;0;25423
2010;IRIS;313834;1;2015-11-27;54435;3395157;0;25423
2010;IRIS;313835;1;2011-03-11;9285;1670656;0;27178
2010;IRIS;313835;1;2011-07-01;26497;1611430;0;27178
2010;IRIS;313835;1;2011-10-25;44609;666289;0;27178
2010;IRIS;313835;1;2013-02-18;4934;869411;0;27178
2010;IRIS;313836;1;2011-07-06;27067;18129520;0;34240
2010;IRIS;313836;1;2015-07-20;32073;4449728;0;34240
2010;IRIS;313837;1;2012-03-01;6606;2692800;0;1125
2010;IRIS;313837;1;2012-11-19;47114;761100;0;1125
2010;IRIS;313838;1;2011-07-06;27066;3556880;0;34240
2010;IRIS;313838;1;2015-07-17;30737;889220;0;34240
2010;IRIS;313839;1;2012-09-19;38118;1481528;0;1841
2010;IRIS;313840;1;2011-05-17;19315;9856098;0;16744
2010;IRIS;313840;1;2014-11-04;46051;4116702;0;16744
2010;IRIS;313841;1;2012-09-19;38113;5347996;0;4333
2010;IRIS;313842;1;2011-05-17;19314;4121437;0;16744
2010;IRIS;313842;1;2014-11-04;46052;758484;0;16744
2010;IRIS;313843;1;2012-09-19;38112;15370725;0;1263
2010;IRIS;313844;1;2011-06-03;21367;6171280;0;13034
2010;IRIS;313844;1;2013-11-14;49711;1542820;0;13034
2010;IRIS;313845;1;2012-03-01;6607;2289570;0;1263
2010;IRIS;313846;1;2011-05-26;20674;2420080;0;13034
2010;IRIS;313846;1;2013-11-13;49431;605020;0;13034
2010;IRIS;313847;1;2013-10-04;42768;1440400;0;1268
2010;IRIS;313848;1;2012-04-26;14287;25151905;0;34240
2010;IRIS;313848;1;2013-03-05;7749;3178975;0;34240
2010;IRIS;313848;1;2014-04-23;16690;5336144;0;34240
2010;IRIS;313849;1;2013-10-04;42767;850020;0;1268
2010;IRIS;313850;1;2011-06-07;22153;61270720;0;7556
2010;IRIS;313850;1;2013-03-21;10331;14344688;0;7556
2010;IRIS;313851;1;2011-10-21;44291;6919050;0;1274
2010;IRIS;313852;1;2011-06-07;22154;1890740;0;7556
2010;IRIS;313852;1;2013-03-21;10332;206050;0;7556
2010;IRIS;313854;1;2011-10-10;42484;2770232;0;28530
2010;IRIS;313854;1;2012-02-07;2736;3794091;0;28530
2010;IRIS;313854;1;2012-06-13;21670;3830819;0;28530
2010;IRIS;313854;1;2012-10-01;39334;5417018;0;28530
2010;IRIS;313854;1;2015-05-19;21542;3235374;0;28530
2010;IRIS;313855;1;2012-07-16;25437;1440000;0;25647
2010;IRIS;313856;1;2011-10-10;42485;1039148;0;28530
2010;IRIS;313856;1;2012-02-07;2737;572045;0;28530
2010;IRIS;313856;1;2012-06-13;21671;579518;0;28530
2010;IRIS;313856;1;2012-10-02;39506;755049;0;28530
2010;IRIS;313856;1;2015-05-19;21541;736440;0;28530
2010;IRIS;313857;1;2012-04-26;14288;2233105;0;34240
2010;IRIS;313857;1;2013-03-05;7750;507935;0;34240
2010;IRIS;313857;1;2014-04-01;13013;685260;0;34240
2010;IRIS;313858;1;2012-04-26;14289;342769;0;34240
2010;IRIS;313858;1;2013-11-08;49000;288957;0;34240
2010;IRIS;313858;1;2014-05-23;22324;83541;0;34240
2010;IRIS;313859;1;2012-04-26;14290;1283324;0;34240
2010;IRIS;313859;1;2013-11-08;49001;299693;0;34240
2010;IRIS;313859;1;2014-05-23;22323;299983;0;34240
2010;IRIS;313860;1;2012-06-13;21681;13288471;0;7364
2010;IRIS;313860;1;2012-09-17;37804;10833678;0;7364
2010;IRIS;313860;1;2013-05-16;18387;6031251;0;7364
2010;IRIS;313861;1;2011-06-03;21385;4915280;0;6850
2010;IRIS;313861;1;2012-10-01;39344;1228820;0;6850
2010;IRIS;313862;1;2011-06-03;21386;4345200;0;6850
2010;IRIS;313862;1;2012-10-01;39345;1086300;0;6850
2010;IRIS;313863;1;2012-06-19;22408;2740857;0;7364
2010;IRIS;313863;1;2012-09-17;37805;1880683;0;7364
2010;IRIS;313863;1;2013-05-16;18388;1412639;0;7364
2010;IRIS;313864;1;2011-06-27;24681;3957800;0;5830
2010;IRIS;313865;1;2012-03-27;10850;17535120;0;29843
2010;IRIS;313865;1;2014-04-15;15331;4383780;0;29843
2010;IRIS;313866;1;2012-03-27;10849;8328960;0;29843
2010;IRIS;313866;1;2014-04-15;15332;2082240;0;29843
2010;IRIS;313867;1;2012-03-27;10848;38423760;0;29843
2010;IRIS;313867;1;2014-04-15;15333;9605940;0;29843
2010;IRIS;313868;1;2012-04-26;14278;2916899;0;29843
2010;IRIS;313868;1;2013-10-22;46039;10423400;0;29843
2010;IRIS;313868;1;2015-09-11;41637;3335101;0;29843
2010;IRIS;313869;1;2012-04-26;14279;7715608;0;29843
2010;IRIS;313869;1;2013-10-22;46038;14155700;0;29843
2010;IRIS;313869;1;2015-09-11;41636;5467892;0;29843
2010;IRIS;313870;1;2011-10-04;41672;2158713;0;29843
2010;IRIS;313870;1;2014-07-25;32372;5613487;0;29843
2010;IRIS;313871;1;2011-10-20;44091;12818480;0;29843
2010;IRIS;313871;1;2014-07-25;32371;3204620;0;29843
2010;IRIS;313872;1;2011-08-11;33371;2207165;0;7364
2010;IRIS;313872;1;2013-05-16;18389;2655035;0;7364
2010;IRIS;313873;1;2011-08-11;33372;2049552;0;7364
2010;IRIS;313873;1;2013-05-16;18390;1481948;0;7364
2010;IRIS;313874;1;2012-03-27;10861;18816692;0;33504
2010;IRIS;313874;1;2012-09-17;37806;22106527;0;33504
2010;IRIS;313874;1;2014-02-06;3448;2541781;0;33504
2010;IRIS;313875;1;2012-03-27;10860;2824981;0;33504
2010;IRIS;313875;1;2012-09-17;37807;3303854;0;33504
2010;IRIS;313875;1;2014-02-06;3447;374365;0;33504
2010;IRIS;313876;1;2012-03-15;9018;14041257;0;33504
2010;IRIS;313876;1;2012-09-17;37808;19153115;0;33504
2010;IRIS;313876;1;2014-05-05;17887;4533788;0;33504
2010;IRIS;313877;1;2012-03-27;10859;2011398;0;33504
2010;IRIS;313877;1;2012-09-17;37809;2743666;0;33504
2010;IRIS;313877;1;2013-10-29;46961;2066336;0;33504
2010;IRIS;313878;1;2011-03-30;12079;7775786;0;1768
2010;IRIS;313878;1;2012-02-07;2760;1963254;0;1768
2010;IRIS;313878;1;2014-02-12;4665;2434760;0;1768
2010;IRIS;313879;1;2011-03-30;12075;2455515;0;1768
2010;IRIS;313879;1;2012-02-07;2761;1091125;0;1768
2010;IRIS;313879;1;2014-02-26;7341;886660;0;1768
2010;IRIS;313880;1;2011-06-27;24682;4512600;0;5830
2010;IRIS;313881;1;2011-11-29;49603;7603894;0;25423
2010;IRIS;313881;1;2013-10-24;46459;10480606;0;25423
2010;IRIS;313882;1;2011-11-29;49604;4094404;0;25423
2010;IRIS;313882;1;2013-10-24;46460;7996902;0;25423
2010;IRIS;313883;1;2011-03-30;12072;7470653;0;1762
2010;IRIS;313883;1;2011-09-21;39988;1369827;0;1762
2010;IRIS;313883;1;2013-03-05;7751;1463099;0;1762
2010;IRIS;313884;1;2011-09-23;40244;25192377;0;15560
2010;IRIS;313884;1;2012-11-26;48503;4297623;0;15560
2010;IRIS;313884;1;2014-04-07;14107;7372500;0;15560
2010;IRIS;313885;1;2011-03-30;12071;8005171;0;1762
2010;IRIS;313885;1;2011-09-21;39989;1466929;0;1762
2010;IRIS;313885;1;2013-03-25;10870;1906868;0;1762
2010;IRIS;313886;1;2011-03-30;12069;1601611;0;1762
2010;IRIS;313886;1;2011-09-23;40245;208789;0;1762
2010;IRIS;313886;1;2013-03-25;10871;452600;0;1762
2010;IRIS;313887;1;2011-09-23;40246;3527695;0;15560
2010;IRIS;313887;1;2012-11-05;43716;579745;0;15560
2010;IRIS;313887;1;2014-04-04;13841;1026860;0;15560
2010;IRIS;313888;1;2011-03-29;11717;13581869;0;1762
2010;IRIS;313888;1;2011-09-21;39990;9165090;0;1762
2010;IRIS;313888;1;2014-10-06;41081;5686741;0;1762
2010;IRIS;313891;1;2011-03-29;11716;7898929;0;1762
2010;IRIS;313891;1;2011-09-23;40247;3257670;3257670;1762
2010;IRIS;313891;1;2011-09-26;40473;3257670;0;1762
2010;IRIS;313891;1;2013-05-02;16317;2582441;0;1762
2010;IRIS;313891;1;2014-09-29;40219;3434760;0;1762
2010;IRIS;313892;1;2011-03-29;11715;1143737;0;1762
2010;IRIS;313892;1;2011-09-26;40470;510369;0;1762
2010;IRIS;313892;1;2013-05-02;16318;899894;0;1762
2010;IRIS;313892;1;2014-10-06;41082;536618;0;1762
2010;IRIS;313893;1;2012-03-28;10995;9059318;0;15560
2010;IRIS;313893;1;2012-11-05;43717;2420122;0;15560
2010;IRIS;313893;1;2014-06-16;24956;2596205;0;15560
2010;IRIS;313894;1;2012-03-28;10994;1744567;0;15560
2010;IRIS;313894;1;2012-11-15;46557;304247;0;15560
2010;IRIS;313894;1;2014-05-16;19357;475386;0;15560
2010;IRIS;313895;1;2013-11-12;49190;11833074;0;6850
2010;IRIS;313896;1;2013-02-21;5684;4904129;0;7006
2010;IRIS;313896;1;2013-11-15;50084;2069871;0;7006
2010;IRIS;313896;1;2015-02-05;4127;1729058;0;7006
2010;IRIS;313897;1;2013-02-13;4030;490406;0;7006
2010;IRIS;313897;1;2013-11-15;50085;160874;0;7006
2010;IRIS;313897;1;2015-02-06;4338;162820;0;7006
2010;IRIS;313898;1;2012-02-23;5552;4065125;0;7616
2010;IRIS;313898;1;2012-09-17;37810;4603902;0;7616
2010;IRIS;313898;1;2013-06-05;20990;4866973;0;7616
2010;IRIS;313898;1;2014-11-07;46964;1097442;0;7616
2010;IRIS;313899;1;2012-02-23;5553;1129201;0;7616
2010;IRIS;313899;1;2012-09-17;37811;1278862;0;7616
2010;IRIS;313899;1;2013-02-07;2881;1131937;0;7616
2010;IRIS;313899;1;2014-11-04;46053;871888;0;7616
2010;IRIS;313900;1;2012-02-23;5554;3584464;0;7616
2010;IRIS;313900;1;2012-09-17;37812;2532186;0;7616
2010;IRIS;313900;1;2013-06-03;20557;717350;0;7616
2010;IRIS;313900;1;2014-10-14;42380;1708500;0;7616
2010;IRIS;313901;1;2012-02-23;5555;1152149;0;7616
2010;IRIS;313901;1;2012-09-17;37813;942998;0;7616
2010;IRIS;313901;1;2013-06-05;20991;197093;0;7616
2010;IRIS;313901;1;2014-10-14;42381;568040;0;7616
2010;IRIS;313902;1;2012-06-28;23814;779526;0;7616
2010;IRIS;313902;1;2013-06-05;20992;513168;0;7616
2010;IRIS;313902;1;2014-03-26;12073;1042070;0;7616
2010;IRIS;313902;1;2015-11-17;51996;601236;0;7616
2010;IRIS;313903;1;2012-06-28;23815;298049;0;7616
2010;IRIS;313903;1;2013-06-05;20993;183242;0;7616
2010;IRIS;313903;1;2014-03-26;12072;158157;0;7616
2010;IRIS;313903;1;2015-11-24;53478;267652;0;7616
2010;IRIS;313904;1;2011-11-29;49621;19846049;0;7616
2010;IRIS;313904;1;2012-06-18;22247;7152671;0;7616
2010;IRIS;313904;1;2015-03-24;12736;6749680;0;7616
2010;IRIS;313905;1;2011-11-29;49622;9110160;0;7616
2010;IRIS;313905;1;2015-03-24;12735;2277540;0;7616
2010;IRIS;313906;1;2012-06-18;22248;1742400;0;7616
2010;IRIS;313906;1;2014-11-04;46055;435600;0;7616
2010;IRIS;313907;1;2012-06-19;22409;714640;0;7616
2010;IRIS;313907;1;2014-11-04;46054;178660;0;7616
2010;IRIS;313908;1;2012-03-28;10977;454466;0;1958
2010;IRIS;313908;1;2014-10-08;41546;1007013;0;1958
2010;IRIS;313909;1;2012-03-28;10976;347397;0;1958
2010;IRIS;313909;1;2014-10-08;41545;769767;0;1958
2010;IRIS;313910;1;2013-06-19;23334;22661385;0;10100
2010;IRIS;313910;1;2015-09-09;41331;15745215;0;10100
2010;IRIS;313911;1;2013-06-19;23335;9712022;0;10100
2010;IRIS;313911;1;2015-09-09;41330;6103178;0;10100
2010;IRIS;313912;1;2013-07-17;30103;10319023;0;10100
2010;IRIS;313912;1;2015-09-09;41329;2752677;0;10100
2010;IRIS;313913;1;2011-10-20;44109;19541736;0;5043
2010;IRIS;313913;1;2012-09-17;37814;9779561;0;5043
2010;IRIS;313914;1;2011-10-20;44108;12620705;0;5043
2010;IRIS;313914;1;2012-09-17;37815;6482656;0;5043
2010;IRIS;313915;1;2011-10-20;44110;2573323;0;5043
2010;IRIS;313915;1;2012-09-17;37816;920777;0;5043
2010;IRIS;313916;1;2011-06-01;21274;329149;0;1721
2010;IRIS;313916;1;2014-04-23;16694;844548;0;1721
2010;IRIS;313917;1;2011-06-01;21273;538342;0;1721
2010;IRIS;313917;1;2014-04-23;16691;198461;0;1721
2010;IRIS;313918;1;2012-02-24;5712;8940715;0;19094
2010;IRIS;313918;1;2013-06-17;22705;6379120;0;19094
2010;IRIS;313918;1;2014-06-10;24082;8656465;0;19094
2010;IRIS;313921;1;2011-07-15;29340;11718475;0;29843
2010;IRIS;313921;1;2013-06-05;20980;7218245;0;29843
2010;IRIS;313921;1;2015-10-14;45650;4734180;0;29843
2010;IRIS;313922;1;2011-07-15;29339;12335236;0;29843
2010;IRIS;313922;1;2013-06-05;20981;15342284;0;29843
2010;IRIS;313922;1;2015-08-13;38372;6919380;0;29843
2010;IRIS;313923;1;2013-11-08;48992;17094080;0;25423
2010;IRIS;313923;1;2017-05-17;15901;4273520;0;25423
2010;IRIS;313924;1;2011-08-11;33366;675167;0;8816
2010;IRIS;313924;1;2012-08-07;29333;1795073;0;8816
2010;IRIS;313924;1;2015-02-06;4349;617560;0;8816
2010;IRIS;313925;1;2013-11-12;49179;6567440;0;25423
2010;IRIS;313925;2;2017-08-03;28972;1641860;0;19790
2010;IRIS;313926;1;2011-07-25;30589;1462978;0;8816
2010;IRIS;313926;1;2012-08-07;29334;532702;0;8816
2010;IRIS;313926;1;2015-02-05;4130;498920;0;8816
2010;IRIS;313927;1;2012-04-26;14280;13964980;0;5242
2010;IRIS;313927;1;2016-02-26;9086;26459020;0;5242
2010;IRIS;313928;1;2012-02-08;2899;17443600;0;1721
2010;IRIS;313928;1;2014-02-07;3612;4360900;0;1721
2010;IRIS;313929;1;2012-02-08;2900;4602351;0;1721
2010;IRIS;313929;1;2014-02-07;3611;1378149;0;1721
2010;IRIS;313930;1;2011-09-26;40471;17109232;0;15560
2010;IRIS;313930;1;2012-06-28;23816;12005415;0;15560
2010;IRIS;313930;1;2014-05-19;20749;9112761;0;15560
2010;IRIS;313931;1;2011-09-26;40472;4474962;0;15560
2010;IRIS;313931;1;2012-06-28;23817;1279598;0;15560
2010;IRIS;313931;1;2014-04-04;13840;1438640;0;15560
2010;IRIS;313934;1;2013-09-13;39805;2956770;0;7616
2010;IRIS;313934;1;2014-11-19;49248;10534350;0;7616
2010;IRIS;313934;1;2017-07-05;22636;3372780;0;7616
2010;IRIS;315260;1;2012-09-12;37446;68000000;0;5830
2010;IRIS;315261;1;2013-02-22;5893;55208000;0;7467
2010;IRIS;315261;1;2014-10-17;43092;13802000;0;7467
2010;IRIS;315262;1;2011-04-06;13274;24016120;0;34240
2010;IRIS;315262;1;2011-07-15;29349;27604048;0;34240
2010;IRIS;315262;1;2011-10-03;41448;17889724;0;34240
2010;IRIS;315262;1;2012-02-07;2773;18330108;0;34240
2010;IRIS;315262;1;2014-03-04;8237;21960000;0;34240
2010;IRIS;315263;1;2012-02-23;5573;53645051;0;32945
2010;IRIS;315263;1;2012-06-28;23839;20532284;0;32945
2010;IRIS;315263;1;2012-10-01;39346;13598665;0;32945
2010;IRIS;315263;1;2015-04-15;15771;19249496;0;32945
2010;IRIS;315264;1;2012-06-20;22606;40530066;0;26714
2010;IRIS;315264;1;2012-11-20;47436;28926414;0;26714
2010;IRIS;315264;1;2013-05-16;18391;15714560;0;26714
2010;IRIS;315264;1;2014-09-19;39236;21280260;0;26714
2010;IRIS;315472;1;2012-10-26;42803;18724259;0;489
2010;IRIS;315472;1;2013-03-26;11110;10917289;0;489
2010;IRIS;315472;1;2014-06-17;25127;6358452;0;489
2010;IRIS;315472;1;2015-10-19;46277;9000000;0;489
2010;IRIS;315473;1;2011-05-03;17220;17643555;0;1115
2010;IRIS;315473;1;2013-10-29;46948;29810438;0;1115
2010;IRIS;315475;1;2012-06-19;22393;17505320;0;127
2010;IRIS;315475;1;2016-02-19;8073;12494680;0;127
2010;IRIS;315476;1;2012-06-20;22576;5038536;0;758
2010;IRIS;315476;1;2013-09-17;40136;7684194;0;758
2010;IRIS;315477;1;2011-12-13;53182;5954840;0;84
2010;IRIS;315478;1;2011-07-18;29591;25497371;0;112
2010;IRIS;315479;1;2012-02-28;6008;15593037;0;21542
2010;IRIS;315479;1;2013-07-04;26816;27992761;0;21542
2010;IRIS;315479;1;2014-03-04;8227;15593037;0;21542
2010;IRIS;315479;1;2016-02-19;8074;2293352;0;21542
2010;IRIS;315480;1;2013-11-28;53575;30563000;0;1953
2010;IRIS;315481;1;2013-09-13;39784;29516900;0;1953
