EGT_YEAR;EGT_CODE;EGT_NUM;EGT_LIG;YEAR;CREATION;MODIFICATION;VALUE
2013;IRIS ;396760;1;2014;20140318;20140403;2985880
2013;IRIS ;396760;1;2015;20150908;20150917;1405905
2013;IRIS ;396761;1;2015;20150402;20150420;13559900
2013;IRIS ;397145;1;2013;20130906;20130911;3581843
2013;IRIS ;397145;1;2014;20140908;20141106;21879357
2013;IRIS ;397145;1;2015;20150806;20150909;6365300
2013;IRIS ;397146;1;2015;20150120;20150202;7840000
2013;IRIS ;397146;1;2017;20170425;20170425;1960000
2013;IRIS ;397147;1;2014;20141023;20141106;14720000
2013;IRIS ;397147;1;2017;20170315;20170315;3680000
2013;IRIS ;397148;1;2014;20140606;20140623;13558366
2013;IRIS ;397148;2;2015;20151007;20151105;7368834
2013;IRIS ;397148;2;2016;20161122;20161201;4281334
2013;IRIS ;397149;1;2016;20160210;20160229;120938160
2013;IRIS ;397149;1;2018;20181011;20181011;30234540
2013;IRIS ;397150;1;2014;20140904;20140915;73491033
2013;IRIS ;397151;1;2016;20160210;20160303;2614400
2013;IRIS ;397152;1;2016;20160210;20160303;2614400
2013;IRIS ;403357;1;2016;20160204;20160209;509110
2013;IRIS ;403358;1;2015;20150710;20150804;680604
2013;IRIS ;403359;1;2014;20141103;20141114;15865
2013;IRIS ;403360;1;2015;20150618;20150803;430034
2013;IRIS ;403360;1;2016;20160106;20160112;107508
2013;IRIS ;403362;1;2016;20160401;20160411;56160
2013;IRIS ;403363;1;2014;20140502;20140512;193698
2013;IRIS ;403364;1;2014;20140630;20140711;503978
2013;IRIS ;403365;1;2014;20140630;20140711;271500
2013;IRIS ;403367;1;2013;20131008;20131022;24979400
2013;IRIS ;403368;1;2013;20131004;20131021;223222600
2013;IRIS ;403369;1;2014;20140319;20140415;3026500
2013;IRIS ;403370;1;2014;20141008;20141014;140350000
2013;IRIS ;403371;1;2013;20130910;20130930;91067100
2013;IRIS ;403372;1;2014;20140130;20140218;2354221
2013;IRIS ;403372;1;2015;20150305;20150317;4806533
2013;IRIS ;403372;1;2016;20160304;20160315;8559246
2013;IRIS ;403372;1;2017;20170622;20170622;3930000
2013;IRIS ;403373;1;2014;20140122;20140205;6865952
2013;IRIS ;403374;1;2015;20150722;20150804;389298
2013;IRIS ;403375;1;2016;20161018;20161102;5003659
2013;IRIS ;403375;1;2017;20170606;20170606;6992119
2013;IRIS ;403376;1;2014;20140630;20140711;848500
2013;IRIS ;403376;1;2015;20151013;20151019;2611500
2013;IRIS ;403377;1;2013;20130805;20130805;629022
2013;IRIS ;403377;1;2015;20150326;20150616;1486878
2013;IRIS ;403378;1;2015;20151113;20151117;697866
2013;IRIS ;403379;1;2013;20130912;20130926;480194
2013;IRIS ;403379;1;2014;20140123;20140203;249806
2013;IRIS ;403380;1;2014;20140512;20140521;795000
2013;IRIS ;403385;1;2015;20150511;20150522;1568819
2013;IRIS ;403385;2;2016;20161005;20161014;565383
2013;IRIS ;403386;1;2014;20140205;20140219;2843834
2013;IRIS ;403386;1;2016;20160323;20160406;1706166
2013;IRIS ;403387;1;2016;20160921;20161003;6094951
2013;IRIS ;403387;1;2017;20170606;20170606;4229746
2013;IRIS ;403388;1;2014;20140522;20140603;990946
2013;IRIS ;403388;1;2014;20141104;20141114;667854
2013;IRIS ;403388;2;2016;20160502;20160511;410000
2013;IRIS ;403388;2;2017;20170626;20170626;1927157
2013;IRIS ;403389;1;2014;20141024;20141114;63266295
2013;IRIS ;403389;1;2015;20151012;20151015;44968425
2013;IRIS ;403389;1;2017;20170517;20170517;24822957
2013;IRIS ;403390;1;2015;20150210;20150305;126259360
2013;IRIS ;403391;1;2014;20141010;20141022;10939975
2013;IRIS ;403391;1;2016;20160208;20160216;9584265
2013;IRIS ;403391;1;2017;20170322;20170322;5131000
2013;IRIS ;403392;1;2014;20141021;20141028;3292087
2013;IRIS ;403392;1;2016;20161021;20161109;1851213
2013;IRIS ;403393;1;2015;20150807;20150824;62400000
2013;IRIS ;403393;1;2018;20180315;20180315;15600000
2013;IRIS ;403394;1;2014;20141022;20141028;1453200
2013;IRIS ;403394;1;2015;20151012;20151015;2239674
2013;IRIS ;403394;1;2017;20170310;20170310;1380526
2013;IRIS ;403395;1;2014;20141119;20141121;1569605
2013;IRIS ;403395;1;2015;20151013;20151023;3230395
2013;IRIS ;403395;1;2017;20170314;20170314;653909
2013;IRIS ;403396;1;2016;20160506;20160513;5194480
2013;IRIS ;403396;1;2018;20180608;20180608;1023276
2013;IRIS ;403397;1;2016;20160506;20160513;20564880
2013;IRIS ;403397;1;2018;20180608;20180608;4047069
2013;IRIS ;403399;1;2015;20150608;20150622;108800000
2013;IRIS ;403399;1;2016;20160509;20160609;27200000
2013;IRIS ;403400;1;2013;20131104;20131115;3246363
2013;IRIS ;403400;1;2016;20160915;20161017;3045937
2013;IRIS ;403401;1;2013;20131104;20131115;11073680
2013;IRIS ;403401;1;2016;20160915;20161017;2768420
2013;IRIS ;403402;1;2013;20131104;20131122;12262850
2013;IRIS ;403402;1;2016;20161108;20161121;6516590
2013;IRIS ;403402;1;2017;20170608;20170608;4694860
2013;IRIS ;403403;1;2016;20160608;20160616;4098720
2013;IRIS ;403403;1;2018;20180219;20180219;1008954
2013;IRIS ;403404;1;2014;20140606;20140623;9169514
2013;IRIS ;403404;2;2015;20151007;20151105;8943727
2013;IRIS ;403404;2;2016;20161010;20161104;2886264
2013;IRIS ;403404;2;2018;20180110;20180110;12093595
2013;IRIS ;403405;1;2014;20140606;20140711;5743012
2013;IRIS ;403405;2;2015;20151007;20151105;5601597
2013;IRIS ;403405;2;2016;20161010;20161104;1801280
2013;IRIS ;403405;2;2018;20180110;20180110;5421111
2013;IRIS ;403406;1;2016;20160606;20160614;32085520
2013;IRIS ;403407;1;2016;20160606;20160614;25724240
2013;IRIS ;403408;1;2014;20140513;20140519;6562612
2013;IRIS ;403408;1;2016;20160208;20160212;9494488
2013;IRIS ;403409;1;2014;20140513;20140519;4821280
2013;IRIS ;403409;1;2016;20160208;20160212;1205320
2013;IRIS ;403410;1;2014;20140910;20140924;5065566
2013;IRIS ;403410;1;2016;20161020;20161108;10462354
2013;IRIS ;403410;1;2017;20170321;20170321;3881980
2013;IRIS ;403411;1;2014;20141113;20141121;3640432
2013;IRIS ;403411;1;2016;20160307;20160316;1189888
2013;IRIS ;403411;1;2017;20170724;20170724;1081294
2013;IRIS ;403412;1;2015;20150116;20150126;10139938
2013;IRIS ;403412;1;2016;20160307;20160316;3006782
2013;IRIS ;403412;1;2017;20170724;20170724;3286680
2013;IRIS ;403413;1;2014;20141010;20141027;2516160
2013;IRIS ;403413;1;2017;20171102;20171102;629000
2013;IRIS ;403414;1;2014;20141010;20141022;728679
2013;IRIS ;403414;1;2017;20171102;20171102;2203221
2013;IRIS ;403415;1;2015;20150702;20150716;4462960
2013;IRIS ;403415;1;2018;20180405;20180405;1115740
2013;IRIS ;403416;1;2015;20150702;20150716;5917280
2013;IRIS ;403416;1;2018;20180326;20180326;1479320
2013;IRIS ;403417;1;2014;20141010;20141017;2518560
2013;IRIS ;403417;1;2017;20170315;20170315;629640
2013;IRIS ;403418;1;2014;20141010;20141017;3019680
2013;IRIS ;403418;1;2017;20170315;20170315;754920
2013;IRIS ;403419;1;2014;20141010;20141017;3116640
2013;IRIS ;403419;1;2017;20170315;20170315;779160
2013;IRIS ;403420;1;2016;20160125;20160205;1252171
2013;IRIS ;403420;1;2016;20161116;20161118;5164429
2013;IRIS ;403421;1;2013;20130917;20130917;24644373
2013;IRIS ;403421;1;2014;20140129;20140206;14518944
2013;IRIS ;403421;1;2014;20140605;20140613;26584592
2013;IRIS ;403421;1;2016;20160316;20160407;13572350
2013;IRIS ;403422;1;2016;20160204;20160205;2869710
2013;IRIS ;403422;1;2016;20161116;20161118;11290490
2013;IRIS ;403423;1;2014;20140707;20140721;19785679
2013;IRIS ;403424;1;2014;20140206;20140317;8163981
2013;IRIS ;403424;1;2015;20150616;20150629;14285539
2013;IRIS ;403424;1;2017;20170425;20170425;5612380
2013;IRIS ;403425;1;2013;20131016;20131016;1500000
2013;IRIS ;403426;1;2014;20140206;20140317;2040995
2013;IRIS ;403426;1;2015;20150515;20150529;1963085
2013;IRIS ;403426;1;2017;20170425;20170425;1001020
2013;IRIS ;403427;1;2013;20131118;20131128;25250543
2013;IRIS ;403429;1;2013;20130903;20130916;25353536
2013;IRIS ;403429;1;2013;20131016;20131108;9646464
2013;IRIS ;403431;1;2013;20131002;20131023;29498681
2013;IRIS ;403431;1;2014;20140702;20140721;23587748
2013;IRIS ;403431;1;2015;20150114;20150129;13413571
2013;IRIS ;403432;1;2015;20150806;20150914;19444363
2013;IRIS ;403432;1;2016;20161122;20161129;8285157
2013;IRIS ;403432;1;2017;20171005;20171005;4294501
2013;IRIS ;403433;1;2013;20131002;20131106;4544148
2013;IRIS ;403433;1;2014;20140129;20140207;6139536
2013;IRIS ;403433;1;2014;20140521;20140522;19316316
2013;IRIS ;403433;1;2015;20150126;20150216;4240360
2013;IRIS ;403434;1;2015;20150908;20150922;2973385
2013;IRIS ;403434;1;2016;20161122;20161129;1257815
2013;IRIS ;403434;1;2017;20170922;20170922;1057800
2013;IRIS ;403435;1;2015;20150114;20150130;25000000
2013;IRIS ;403436;1;2014;20140314;20140321;19327877
2013;IRIS ;403436;1;2015;20150120;20150203;19795398
2013;IRIS ;403436;1;2016;20161108;20161121;9941825
2013;IRIS ;403437;1;2015;20150413;20150415;3427452
2013;IRIS ;403438;1;2014;20140314;20140325;3870676
2013;IRIS ;403438;1;2015;20150120;20150203;4206444
2013;IRIS ;403438;1;2016;20161108;20161121;2019280
2013;IRIS ;403440;1;2015;20150209;20150213;10278529
2013;IRIS ;403440;1;2016;20160607;20160620;5820551
2013;IRIS ;403441;1;2016;20160324;20160412;25000000
2013;IRIS ;403442;1;2014;20141013;20141013;14527559
2013;IRIS ;403442;1;2015;20150909;20150922;19769881
2013;IRIS ;403442;1;2016;20160607;20160620;6985984
2013;IRIS ;403443;1;2013;20130806;20130913;91875000
2013;IRIS ;403444;1;2013;20130909;20130930;31360642
2013;IRIS ;403444;1;2015;20150515;20150528;53439358
2013;IRIS ;403444;1;2016;20160607;20160620;21200000
2013;IRIS ;403445;1;2014;20141008;20141016;38735428
2013;IRIS ;403445;1;2016;20160114;20160205;9533385
2013;IRIS ;403445;1;2016;20160707;20160712;12057987
2013;IRIS ;403446;1;2014;20140130;20140211;20604672
2013;IRIS ;403446;1;2017;20170622;20170622;5151128
2013;IRIS ;403447;1;2014;20140512;20140516;13053706
2013;IRIS ;403447;1;2015;20150403;20150408;21869194
2013;IRIS ;403448;1;2013;20131104;20131114;10599563
2013;IRIS ;403448;1;2016;20161108;20161121;1580917
2013;IRIS ;403448;1;2017;20170531;20170531;3015120
2013;IRIS ;403449;1;2016;20160418;20160503;28892844
2013;IRIS ;403450;1;2015;20150811;20150911;1498438
2013;IRIS ;403450;1;2016;20161021;20161110;4865402
2013;IRIS ;403451;1;2016;20160316;20160407;11000000
2013;IRIS ;403452;1;2015;20150811;20150911;893252
2013;IRIS ;403452;1;2016;20161021;20161110;3117068
2013;IRIS ;403453;1;2013;20131010;20131010;5329721
2013;IRIS ;403453;1;2016;20161123;20161205;78492544
2013;IRIS ;403454;1;2015;20150306;20150316;22625280
2013;IRIS ;403454;1;2016;20160606;20160615;5656320
2013;IRIS ;403455;1;2014;20141022;20141110;26630312
2013;IRIS ;403455;1;2015;20151109;20151113;14260288
2013;IRIS ;403456;1;2015;20150306;20150316;4163040
2013;IRIS ;403456;1;2016;20160606;20160615;1040760
2013;IRIS ;403457;1;2013;20131114;20131121;18693376
2013;IRIS ;403457;1;2014;20141008;20141016;23628508
2013;IRIS ;403457;2;2016;20160927;20161021;9064409
2013;IRIS ;403458;1;2015;20150211;20150217;3246244
2013;IRIS ;403458;1;2016;20160509;20160517;2215933
2013;IRIS ;403458;1;2017;20171005;20171005;1557223
2013;IRIS ;403459;1;2016;20160112;20160205;1817300
2013;IRIS ;403460;1;2015;20150211;20150217;13865822
2013;IRIS ;403460;1;2016;20160509;20160517;17770581
2013;IRIS ;403460;1;2017;20171005;20171005;10158595
2013;IRIS ;403461;1;2014;20140514;20140514;75228696
2013;IRIS ;403461;1;2015;20150608;20150618;96924404
2013;IRIS ;403462;1;2016;20160608;20160616;1639520
2013;IRIS ;403462;1;2017;20171215;20171215;344416
2013;IRIS ;403464;1;2013;20131007;20131022;16220423
2013;IRIS ;403464;1;2015;20150305;20150317;5253677
2013;IRIS ;403465;1;2013;20130902;20131010;13630838
2013;IRIS ;403465;1;2014;20140604;20140613;16936402
2013;IRIS ;403465;1;2015;20150210;20150211;15192760
2013;IRIS ;403466;1;2013;20131007;20131025;2405280
2013;IRIS ;403466;1;2015;20150305;20150317;601320
2013;IRIS ;403467;1;2014;20140606;20140708;35208720
2013;IRIS ;403467;1;2016;20160115;20160125;8802180
2013;IRIS ;403468;1;2014;20140606;20140709;3250720
2013;IRIS ;403468;1;2016;20160115;20160125;812680
2013;IRIS ;403469;1;2013;20131004;20131018;36137094
2013;IRIS ;403469;1;2017;20170607;20170607;11081106
2013;IRIS ;403470;1;2013;20131004;20131028;2417360
2013;IRIS ;403470;1;2017;20170607;20170607;604340
2013;IRIS ;403471;1;2015;20150917;20150922;20498400
2013;IRIS ;403472;1;2015;20151007;20151103;5148300
2013;IRIS ;403473;1;2015;20150210;20150224;10338923
2013;IRIS ;403474;1;2013;20131115;20131127;4531680
2013;IRIS ;403475;1;2015;20151007;20151105;2460900
2013;IRIS ;403475;1;2016;20160921;20161019;3756800
2013;IRIS ;403476;1;2015;20150807;20150824;16162000
2013;IRIS ;403476;1;2018;20180405;20180405;4040500
2013;IRIS ;403477;1;2015;20150119;20150126;7668480
2013;IRIS ;403477;1;2016;20160707;20160830;1660158
2013;IRIS ;403478;1;2014;20141107;20141107;2244275
2013;IRIS ;403478;1;2016;20160208;20160216;1154365
2013;IRIS ;403478;1;2017;20170411;20170411;849660
2013;IRIS ;403479;1;2013;20131004;20131016;13060800
2013;IRIS ;403585;1;2014;20140910;20141107;32160000
2013;IRIS ;403585;1;2018;20180413;20180413;8040000
2013;IRIS ;403586;1;2016;20160519;20160531;30720000
2013;IRIS ;403586;1;2018;20180921;20180921;7680000
2013;IRIS ;403587;1;2014;20140630;20140711;45201355
2013;IRIS ;403587;1;2015;20151013;20151019;20398645
2013;IRIS ;403588;1;2013;20130718;20130805;6840000
2013;IRIS ;403588;1;2014;20140606;20140611;11400000
2013;IRIS ;403588;1;2015;20150326;20150616;4505084
2013;IRIS ;403589;1;2014;20141008;20141014;14240000
2013;IRIS ;403589;1;2015;20150513;20150519;3560000
2013;IRIS ;403767;1;2014;20140513;20140527;20479328
2013;IRIS ;403767;1;2015;20150205;20150217;20616711
2013;IRIS ;403767;1;2015;20150608;20150615;10791961
2013;IRIS ;403767;1;2016;20160307;20160317;12972000
2013;IRIS ;403768;1;2014;20140910;20140917;36800000
2013;IRIS ;403768;1;2016;20160606;20160617;9200000
2013;IRIS ;407084;1;2015;20150909;20150918;2880000
2013;IRIS ;407084;2;2019;20190204;20190204;720000
2013;IRIS ;407085;1;2015;20150909;20150918;11847280
2013;IRIS ;407085;2;2019;20190206;20190206;1984643
2013;IRIS ;407086;1;2015;20150520;20151008;2282694
2013;IRIS ;407087;1;2015;20150615;20150702;454470
2013;IRIS ;407088;1;2015;20150520;20150520;1510081
2013;IRIS ;407089;1;2014;20140130;20140218;14245120
2013;IRIS ;407090;1;2014;20140130;20140218;7472640
2013;IRIS ;407091;1;2014;20140130;20140206;3279606
2013;IRIS ;407091;1;2015;20150305;20150317;6099821
2013;IRIS ;407091;1;2016;20160407;20160418;9701773
2013;IRIS ;407092;1;2014;20140130;20140206;3131530
2013;IRIS ;407092;1;2015;20150305;20150317;3001174
2013;IRIS ;407092;1;2016;20160407;20160418;7591696
2013;IRIS ;407093;1;2014;20140217;20140218;5600000
2013;IRIS ;407095;1;2015;20150804;20150812;4689840
2013;IRIS ;407095;1;2017;20170322;20170322;1172460
2013;IRIS ;407096;1;2015;20150909;20150918;11170560
2013;IRIS ;407096;1;2016;20160908;20161017;2792640
2013;IRIS ;407097;1;2015;20150909;20150918;3432520
2013;IRIS ;407097;1;2016;20160919;20161019;846880
2013;IRIS ;407098;1;2015;20150909;20150918;2228400
2013;IRIS ;407098;1;2016;20160919;20161019;557100
2013;IRIS ;407099;1;2014;20140514;20140611;19705220
2013;IRIS ;407099;1;2015;20150310;20150323;4855300
2013;IRIS ;407099;1;2015;20150310;20150323;5439480
2013;IRIS ;407100;1;2014;20140514;20140611;3599111
2013;IRIS ;407100;1;2015;20150306;20150319;2135889
2013;IRIS ;407102;1;2013;20131031;20131121;4010080
2013;IRIS ;407103;1;2015;20150120;20150130;10115217
2013;IRIS ;407104;1;2015;20150909;20150918;15229680
2013;IRIS ;407104;1;2016;20161108;20161118;3807420
2013;IRIS ;407105;1;2014;20140905;20140912;4522354
2013;IRIS ;407105;1;2015;20150209;20150212;4723903
2013;IRIS ;407105;1;2017;20171215;20171215;11825043
2013;IRIS ;407106;1;2014;20140916;20141002;4279600
2013;IRIS ;407106;1;2016;20160915;20160923;1069900
2013;IRIS ;407107;1;2015;20150209;20150224;15061368
2013;IRIS ;407107;1;2015;20150805;20150902;10337352
2013;IRIS ;407107;1;2017;20170615;20170615;6349680
2013;IRIS ;407108;1;2015;20150209;20150226;2373831
2013;IRIS ;407108;1;2015;20150805;20150902;1629289
2013;IRIS ;407108;1;2017;20170608;20170608;1000780
2013;IRIS ;407109;1;2014;20140916;20141006;7968433
2013;IRIS ;407109;1;2015;20150513;20150519;4026847
2013;IRIS ;407109;1;2017;20171005;20171005;2998820
2013;IRIS ;407111;1;2014;20140131;20140224;4865518
2013;IRIS ;407111;1;2015;20150209;20150212;3195042
2013;IRIS ;407111;1;2017;20170922;20170922;2015140
2013;IRIS ;407113;1;2015;20150608;20150617;2530286
2013;IRIS ;407113;1;2016;20160708;20160915;17414559
2013;IRIS ;407113;1;2017;20171102;20171102;5241555
2013;IRIS ;407114;1;2015;20150617;20151009;982299
2013;IRIS ;407114;1;2016;20160708;20160905;6573621
2013;IRIS ;407114;1;2017;20171109;20171109;1888980
2013;IRIS ;407115;1;2015;20150120;20150130;1738500
2013;IRIS ;407116;1;2015;20150120;20150130;5033300
2013;IRIS ;407117;1;2015;20150121;20150205;2262769
2013;IRIS ;407117;1;2015;20151013;20151023;4095926
2013;IRIS ;407117;1;2017;20170724;20170724;3258005
2013;IRIS ;407118;1;2015;20150121;20150205;1044354
2013;IRIS ;407118;1;2015;20151013;20151023;1377326
2013;IRIS ;407118;1;2017;20170724;20170724;605420
2013;IRIS ;407119;1;2015;20150122;20150205;6246080
2013;IRIS ;407120;1;2014;20140912;20141107;2842713
2013;IRIS ;407120;1;2015;20150305;20150323;3608233
2013;IRIS ;407120;1;2016;20160211;20160215;2820854
2013;IRIS ;407121;1;2014;20140319;20140409;3541916
2013;IRIS ;407121;1;2015;20150305;20150323;2909030
2013;IRIS ;407121;1;2016;20160211;20160215;6441254
2013;IRIS ;407122;1;2014;20140319;20140404;961377
2013;IRIS ;407122;1;2015;20150305;20150323;647743
2013;IRIS ;407122;1;2016;20160211;20160215;402280
2013;IRIS ;407123;1;2014;20140905;20140922;4019658
2013;IRIS ;407123;1;2015;20150127;20150211;2921895
2013;IRIS ;407123;1;2016;20160208;20160216;4214147
2013;IRIS ;407124;1;2013;20131003;20131023;1900740
2013;IRIS ;407124;1;2015;20150804;20150812;611660
2013;IRIS ;407124;1;2016;20160212;20160223;584686
2013;IRIS ;407125;1;2013;20131003;20131105;1977660
2013;IRIS ;407126;1;2013;20131003;20131105;1421995
2013;IRIS ;407126;1;2016;20160915;20160923;1213905
2013;IRIS ;407127;1;2013;20131003;20131105;1915824
2013;IRIS ;407127;1;2014;20141022;20141105;1180976
2013;IRIS ;407128;1;2013;20131003;20131105;1843224
2013;IRIS ;407128;1;2014;20140514;20140604;1178276
2013;IRIS ;407129;1;2013;20131104;20131121;7678400
2013;IRIS ;407130;1;2015;20150702;20150717;6004640
2013;IRIS ;407130;1;2017;20170922;20170922;1501160
2013;IRIS ;407131;1;2015;20150702;20150717;13899883
2013;IRIS ;407131;1;2017;20171005;20171005;4257337
2013;IRIS ;407132;1;2014;20140317;20140327;3490480
2013;IRIS ;407132;1;2017;20170314;20170314;872620
2013;IRIS ;407133;1;2014;20140317;20140327;4390640
2013;IRIS ;407133;1;2017;20170314;20170314;1097660
2013;IRIS ;407134;1;2014;20141010;20141020;16853600
2013;IRIS ;407134;1;2017;20170424;20170424;4213400
2013;IRIS ;407135;1;2014;20141010;20141020;11304720
2013;IRIS ;407135;1;2017;20170424;20170424;2826180
2013;IRIS ;407136;1;2013;20131029;20131106;1589084
2013;IRIS ;407136;1;2015;20150610;20150622;26453626
2013;IRIS ;407136;1;2016;20160708;20160829;7010690
2013;IRIS ;407137;1;2013;20131029;20131106;2407509
2013;IRIS ;407137;1;2015;20150610;20150622;4165131
2013;IRIS ;407137;1;2016;20160708;20160829;1614360
2013;IRIS ;407137;1;2016;20160907;20160912;28800
2013;IRIS ;407138;1;2015;20150402;20150420;3595482
2013;IRIS ;407138;2;2018;20181108;20181108;1204518
2013;IRIS ;407139;1;2015;20150402;20150420;10255604
2013;IRIS ;407139;2;2018;20181108;20181108;6563696
2013;IRIS ;407140;1;2014;20140905;20140922;15136960
2013;IRIS ;407140;1;2015;20150127;20150211;11003079
2013;IRIS ;407140;1;2016;20160208;20160223;16549761
2013;IRIS ;407141;1;2014;20140131;20140220;3032857
2013;IRIS ;407141;1;2015;20150306;20150323;3104183
2013;IRIS ;407141;1;2017;20170607;20170607;1534260
2013;IRIS ;407142;1;2014;20140131;20140224;3032857
2013;IRIS ;407142;1;2015;20150306;20150323;1775783
2013;IRIS ;407142;1;2017;20170607;20170607;1202160
2013;IRIS ;407143;1;2015;20150608;20150617;7418090
2013;IRIS ;407143;1;2016;20160708;20160905;15736960
2013;IRIS ;407143;1;2017;20170724;20170724;5245604
2013;IRIS ;407144;1;2015;20150608;20150617;3937291
2013;IRIS ;407144;1;2016;20160708;20160906;4384869
2013;IRIS ;407144;1;2017;20170724;20170724;2080540
2013;IRIS ;407145;1;2015;20150608;20150617;8426200
2013;IRIS ;407145;1;2018;20180425;20180425;3265300
2013;IRIS ;407146;1;2015;20150608;20150617;4335248
2013;IRIS ;407146;1;2018;20180425;20180425;1682852
2013;IRIS ;407147;1;2016;20160307;20160317;1608880
2013;IRIS ;407147;1;2016;20161017;20161024;305477
2013;IRIS ;407148;1;2016;20160606;20160623;13242000
2013;IRIS ;407148;1;2016;20160915;20161018;2678745
2013;IRIS ;407149;1;2015;20150513;20150520;6720000
2013;IRIS ;407149;1;2017;20170529;20170529;1680000
